survey_year,gender,state,sport,schools,participants
1995-96,Girls,Massachusetts,Competitive Spirit Squads,161.0,2379.0
1995-96,Girls,Minnesota,Basketball,427.0,
1995-96,Girls,Minnesota,Competitive Spirit Squads,,2735.0
1995-96,Girls,Minnesota,Cross Country,285.0,3018.0
1995-96,Girls,Mississippi,Competitive Spirit Squads,,1300.0
1995-96,Girls,Mississippi,Cross Country,45.0,910.0
1995-96,Girls,Mississippi,Basketball,261.0,4860.0
1995-96,Girls,Missouri,Basketball,524.0,12677.0
1995-96,Girls,Missouri,Competitive Spirit Squads,135.0,1965.0
1995-96,Girls,Missouri,Cross Country,235.0,3336.0
1995-96,Girls,Nebraska,Basketball,335.0,7784.0
1995-96,Girls,Nebraska,Cross Country,163.0,1317.0
1995-96,Girls,Nevada,Basketball,,1879.0
1995-96,Girls,New Hampshire,Basketball,,2316.0
1995-96,Girls,New Hampshire,Competitive Spirit Squads,120.0,1359.0
1995-96,Girls,New Hampshire,Cross Country,,654.0
1995-96,Girls,New Hampshire,Field Hockey,,1911.0
1995-96,Girls,New Jersey,Basketball,372.0,
1995-96,Girls,New Mexico,Basketball,4122.0,3073.0
1995-96,Girls,New Mexico,Competitive Spirit Squads,125.0,1879.0
1995-96,Girls,New Mexico,Cross Country,78.0,978.0
1995-96,Girls,New Mexico,Field Hockey,223.0,
1995-96,Girls,New York,Basketball,696.0,16154.0
1995-96,Girls,New York,Field Hockey,,8004.0
1995-96,Girls,North Carolina,Basketball,320.0,
1995-96,Girls,North Carolina,Competitive Spirit Squads,,544.0
1995-96,Girls,North Carolina,Cross Country,237.0,
1995-96,Girls,North Dakota,Basketball,162.0,3572.0
1995-96,Girls,Ohio,Basketball,774.0,18212.0
1995-96,Girls,Ohio,Cross Country,590.0,153.0
1995-96,Girls,Ohio,Field Hockey,,1131.0
1995-96,Girls,Oklahoma,Basketball,471.0,9805.0
1995-96,Girls,Oklahoma,Competitive Spirit Squads,163.0,2430.0
1995-96,Girls,Oklahoma,Cross Country,176.0,1242.0
1995-96,Girls,Oregon,Basketball,276.0,
1995-96,Girls,Pennsylvania,Cross Country,445.0,4450.0
1995-96,Girls,Pennsylvania,Field Hockey,250.0,
1995-96,Girls,Pennsylvania,Basketball,625.0,18750.0
1995-96,Girls,South Carolina,Basketball,200.0,5129.0
1995-96,Girls,South Carolina,Cross Country,103.0,
1995-96,Girls,South Dakota,Basketball,176.0,3599.0
1995-96,Girls,Tennessee,Basketball,330.0,
1995-96,Girls,Tennessee,Competitive Spirit Squads,67.0,4.0
1995-96,Girls,Tennessee,Cross Country,193.0,2089.0
1995-96,Girls,Texas,Basketball,1158.0,67030.0
1995-96,Girls,Utah,Basketball,109.0,2770.0
1995-96,Girls,Utah,Cross Country,,1072.0
1995-96,Girls,Vermont,Cross Country,,245.0
1995-96,Girls,Vermont,Basketball,,1254.0
1995-96,Girls,Vermont,Competitive Spirit Squads,,176.0
1995-96,Girls,Virginia,Basketball,281.0,6308.0
1995-96,Girls,Virginia,Cross Country,217.0,2429.0
1995-96,Girls,Virginia,Field Hockey,,3015.0
1995-96,Girls,Washington,Basketball,361.0,10032.0
1995-96,Girls,Washington,Cross Country,266.0,3065.0
1995-96,Girls,Washington,Competitive Spirit Squads,140.0,2352.0
1995-96,Girls,West Virginia,Basketball,1386.0,
1995-96,Girls,Wisconsin,Basketball,415.0,12630.0
1995-96,Girls,Wisconsin,Cross Country,328.0,3693.0
1995-96,Girls,Wyoming,Cross Country,,320.0
1995-96,Girls,Wyoming,Basketball,,1738.0
1995-96,Girls,Alabama,Golf,87.0,182.0
1995-96,Girls,Alaska,Gymnastics,,143.0
1995-96,Girls,Alaska,Skiing Cross Country,25.0,
1995-96,Girls,Arizona,Golf,47.0,343.0
1995-96,Girls,Arkansas,Golf,103.0,259.0
1995-96,Girls,Arkansas,Gymnastics,,291.0
1995-96,Girls,California,Gymnastics,,1300.0
1995-96,Girls,California,Skiing Alpine,,275.0
1995-96,Girls,Colorado,Golf,67.0,515.0
1995-96,Girls,Colorado,Gymnastics,,678.0
1995-96,Girls,Connecticut,Golf,37.0,
1995-96,Girls,Connecticut,Gymnastics,,508.0
1995-96,Girls,Delaware,Golf,,20.0
1995-96,Girls,Florida,Golf,215.0,
1995-96,Girls,Georgia,Golf,121.0,228.0
1995-96,Girls,Georgia,Gymnastics,,321.0
1995-96,Girls,Idaho,Golf,,333.0
1995-96,Girls,Illinois,Golf,243.0,1533.0
1995-96,Girls,Illinois,Gymnastics,,61963.0
1995-96,Girls,Indiana,Golf,194.0,1815.0
1995-96,Girls,Indiana,Gymnastics,,1230.0
1995-96,Girls,Iowa,Golf,339.0,3962.0
1995-96,Girls,Iowa,Gymnastics,,218.0
1995-96,Girls,Kentucky,Golf,182.0,755.0
1995-96,Girls,Louisiana,Gymnastics,,216.0
1995-96,Girls,Louisiana,Skiing Alpine,43.0,
1995-96,Girls,Maine,Gymnastics,,119.0
1995-96,Girls,Maine,Skiing Alpine,,359.0
1995-96,Girls,Maryland,Golf,100.0,114.0
1995-96,Girls,Massachusetts,Golf,,254.0
1995-96,Girls,Massachusetts,Gymnastics,,1357.0
1995-96,Girls,Massachusetts,Skiing Alpine,,917.0
1995-96,Girls,Minnesota,Golf,321.0,2145.0
1995-96,Girls,Minnesota,Gymnastics,171.0,1385.0
1995-96,Girls,Minnesota,Skiing Cross Country,,1168.0
1995-96,Girls,Minnesota,Skiing Alpine,,620.0
1995-96,Girls,Missouri,Golf,,794.0
1995-96,Girls,Montana,Golf,,625.0
1995-96,Girls,Nebraska,Golf,,876.0
1995-96,Girls,Nebraska,Gymnastics,,208.0
1995-96,Girls,Nevada,Golf,,291.0
1995-96,Girls,Nevada,Skiing Alpine,,284.0
1995-96,Girls,New Hampshire,Skiing Alpine,,416.0
1995-96,Girls,New Jersey,Golf,,261.0
1995-96,Girls,New Jersey,Gymnastics,,989.0
1995-96,Girls,New Mexico,Golf,,299.0
1995-96,Girls,New Mexico,Skiing Cross Country,,1114.0
1995-96,Girls,New York,Golf,,347.0
1995-96,Girls,North Carolina,Golf,,105.0
1995-96,Girls,North Carolina,Gymnastics,,168.0
1995-96,Girls,North Dakota,Golf,,523.0
1995-96,Girls,Ohio,Golf,208.0,717.0
1995-96,Girls,Ohio,Gymnastics,,974.0
1995-96,Girls,Oklahoma,Golf,154.0,610.0
1995-96,Girls,Oregon,Golf,134.0,1072.0
1995-96,Girls,Pennsylvania,Golf,210.0,2100.0
1995-96,Girls,Pennsylvania,Gymnastics,,160.0
1995-96,Girls,South Dakota,Golf,,617.0
1995-96,Girls,South Dakota,Gymnastics,,409.0
1995-96,Girls,Tennessee,Golf,195.0,742.0
1995-96,Girls,Texas,Golf,974.0,8777.0
1995-96,Girls,Vermont,Skiing Alpine,,250.0
1995-96,Girls,Virginia,Gymnastics,,810.0
1995-96,Girls,Washington,Golf,217.0,
1995-96,Girls,Wisconsin,Golf,,878.0
1995-96,Girls,Wisconsin,Gymnastics,,1293.0
1995-96,Girls,Wyoming,Golf,,216.0
1995-96,Girls,Wyoming,Gymnastics,,164.0
1995-96,Girls,Alabama,Soccer,57.0,1426.0
1995-96,Girls,Alabama,Softball Fast Pitch,,976.0
1995-96,Girls,Alabama,Softball Slow Pitch,28.0,240.0
1995-96,Girls,Alaska,Soccer,,466.0
1995-96,Girls,Alaska,Softball Slow Pitch,22.0,641.0
1995-96,Girls,Arizona,Soccer,72.0,1855.0
1995-96,Girls,Arizona,Softball Fast Pitch,168.0,5313.0
1995-96,Girls,Arizona,Softball Slow Pitch,,1796.0
1995-96,Girls,Arkansas,Softball Slow Pitch,21.0,242.0
1995-96,Girls,California,Soccer,799.0,24353.0
1995-96,Girls,California,Softball Fast Pitch,,26407.0
1995-96,Girls,California,Softball Slow Pitch,636.0,19979.0
1995-96,Girls,Colorado,Soccer,117.0,
1995-96,Girls,Colorado,Softball Fast Pitch,,2998.0
1995-96,Girls,Colorado,Softball Slow Pitch,107.0,3025.0
1995-96,Girls,Connecticut,Soccer,137.0,
1995-96,Girls,Connecticut,Softball Fast Pitch,,4593.0
1995-96,Girls,Connecticut,Softball Slow Pitch,76.0,1925.0
1995-96,Girls,Delaware,Soccer,33.0,
1995-96,Girls,Delaware,Softball Fast Pitch,,1153.0
1995-96,Girls,Delaware,Softball Slow Pitch,21.0,
1995-96,Girls,District of Columbia,Softball Fast Pitch,,173.0
1995-96,Girls,Florida,Soccer,310.0,
1995-96,Girls,Florida,Softball Fast Pitch,,8987.0
1995-96,Girls,Florida,Softball Slow Pitch,275.0,5183.0
1995-96,Girls,Georgia,Soccer,185.0,
1995-96,Girls,Georgia,Softball Fast Pitch,,1140.0
1995-96,Girls,Georgia,Softball Slow Pitch,106.0,1760.0
1995-96,Girls,Hawaii,Soccer,47.0,
1995-96,Girls,Hawaii,Softball Fast Pitch,,741.0
1995-96,Girls,Hawaii,Softball Slow Pitch,42.0,433.0
1995-96,Girls,Idaho,Softball Fast Pitch,,1742.0
1995-96,Girls,Illinois,Soccer,215.0,
1995-96,Girls,Illinois,Softball Fast Pitch,,17619.0
1995-96,Girls,Illinois,Softball Slow Pitch,260.0,7709.0
1995-96,Girls,Indiana,Soccer,118.0,
1995-96,Girls,Indiana,Softball Fast Pitch,,8535.0
1995-96,Girls,Indiana,Softball Slow Pitch,200.0,4246.0
1995-96,Girls,Iowa,Soccer,52.0,
1995-96,Girls,Iowa,Softball Fast Pitch,,9866.0
1995-96,Girls,Iowa,Softball Slow Pitch,60.0,1638.0
1995-96,Girls,Kansas,Soccer,38.0,
1995-96,Girls,Kansas,Softball Fast Pitch,,3781.0
1995-96,Girls,Kansas,Softball Slow Pitch,45.0,1055.0
1995-96,Girls,Kentucky,Soccer,89.0,
1995-96,Girls,Kentucky,Softball Fast Pitch,,4515.0
1995-96,Girls,Kentucky,Softball Slow Pitch,96.0,999.0
1995-96,Girls,Louisiana,Soccer,38.0,
1995-96,Girls,Louisiana,Softball Fast Pitch,,5280.0
1995-96,Girls,Louisiana,Softball Slow Pitch,36.0,360.0
1995-96,Girls,Maine,Soccer,125.0,
1995-96,Girls,Maine,Softball Fast Pitch,,2994.0
1995-96,Girls,Maine,Softball Slow Pitch,40.0,763.0
1995-96,Girls,Maryland,Soccer,118.0,
1995-96,Girls,Maryland,Softball Fast Pitch,,4458.0
1995-96,Girls,Maryland,Softball Slow Pitch,62.0,
1995-96,Girls,Massachusetts,Soccer,269.0,
1995-96,Girls,Massachusetts,Softball Fast Pitch,,9882.0
1995-96,Girls,Massachusetts,Softball Slow Pitch,127.0,3120.0
1995-96,Girls,Michigan,Soccer,239.0,
1995-96,Girls,Michigan,Softball Fast Pitch,,16466.0
1995-96,Girls,Michigan,Softball Slow Pitch,204.0,5527.0
1995-96,Girls,Minnesota,Soccer,98.0,
1995-96,Girls,Minnesota,Softball Fast Pitch,,7875.0
1995-96,Girls,Minnesota,Softball Slow Pitch,168.0,2844.0
1995-96,Girls,Mississippi,Soccer,40.0,
1995-96,Girls,Mississippi,Softball Fast Pitch,,840.0
1995-96,Girls,Mississippi,Softball Slow Pitch,39.0,432.0
1995-96,Girls,Missouri,Soccer,118.0,
1995-96,Girls,Missouri,Softball Fast Pitch,,8646.0
1995-96,Girls,Missouri,Softball Slow Pitch,85.0,2224.0
1995-96,Girls,Montana,Soccer,14.0,
1995-96,Girls,Montana,Softball Fast Pitch,,756.0
1995-96,Girls,Montana,Softball Slow Pitch,18.0,322.0
1995-96,Girls,Nebraska,Soccer,46.0,
1995-96,Girls,Nebraska,Softball Fast Pitch,,806.0
1995-96,Girls,Nebraska,Softball Slow Pitch,34.0,905.0
1995-96,Girls,Nevada,Softball Fast Pitch,,1977.0
1995-96,Girls,Nevada,Softball Slow Pitch,32.0,805.0
1995-96,Girls,New Hampshire,Softball Fast Pitch,,2420.0
1995-96,Girls,New Jersey,Softball Fast Pitch,369.0,12814.0
1995-96,Girls,New Jersey,Softball Slow Pitch,175.0,
1995-96,Girls,New Mexico,Softball Fast Pitch,,1293.0
1995-96,Girls,New Mexico,Softball Slow Pitch,27.0,565.0
1995-96,Girls,New York,Softball Fast Pitch,,17985.0
1995-96,Girls,New York,Softball Slow Pitch,257.0,436.0
1995-96,Girls,South Carolina,Softball Fast Pitch,154.0,3362.0
1995-96,Girls,South Carolina,Softball Slow Pitch,132.0,2334.0
1995-96,Girls,North Dakota,Softball Slow Pitch,12.0,307.0
1995-96,Girls,Ohio,Softball Fast Pitch,606.0,15639.0
1995-96,Girls,Ohio,Softball Slow Pitch,277.0,
1995-96,Girls,Oklahoma,Softball Fast Pitch,241.0,
1995-96,Girls,Oklahoma,Softball Slow Pitch,40.0,492.0
1995-96,Girls,Oregon,Softball Fast Pitch,190.0,5700.0
1995-96,Girls,Oregon,Softball Slow Pitch,114.0,1710.0
1995-96,Girls,Pennsylvania,Softball Fast Pitch,575.0,18400.0
1995-96,Girls,Pennsylvania,Softball Slow Pitch,254.0,4572.0
1995-96,Girls,Rhode Island,Softball Fast Pitch,27.0,612.0
1995-96,Girls,Tennessee,Softball Fast Pitch,307.0,5696.0
1995-96,Girls,Texas,Softball Fast Pitch,695.0,25169.0
1995-96,Girls,Texas,Softball Slow Pitch,307.0,
1995-96,Girls,Utah,Softball Fast Pitch,81.0,1968.0
1995-96,Girls,Utah,Softball Slow Pitch,62.0,1317.0
1995-96,Girls,Vermont,Softball Fast Pitch,48.0,1399.0
1995-96,Girls,Virginia,Softball Fast Pitch,259.0,6018.0
1995-96,Girls,Washington,Softball Fast Pitch,197.0,6746.0
1995-96,Girls,Washington,Softball Slow Pitch,129.0,3522.0
1995-96,Girls,West Virginia,Softball Fast Pitch,109.0,2310.0
1995-96,Girls,West Virginia,Softball Slow Pitch,21.0,262.0
1995-96,Girls,Wisconsin,Softball Fast Pitch,372.0,11233.0
1995-96,Girls,Wisconsin,Softball Slow Pitch,120.0,3295.0
1995-96,Girls,Wyoming,Softball Slow Pitch,25.0,616.0
1995-96,Girls,Alabama,Tennis,139.0,1417.0
1995-96,Girls,Alabama,Track and Field Indoor,37.0,377.0
1995-96,Girls,Alabama,Track and Field Outdoor,267.0,4034.0
1995-96,Girls,Alabama,Volleyball,256.0,3967.0
1995-96,Girls,Alaska,Track and Field Outdoor,36.0,770.0
1995-96,Girls,Alaska,Volleyball,74.0,1346.0
1995-96,Girls,Arizona,Tennis,105.0,1882.0
1995-96,Girls,Arizona,Track and Field Outdoor,154.0,4410.0
1995-96,Girls,Arizona,Volleyball,181.0,6148.0
1995-96,Girls,Arkansas,Tennis,123.0,
1995-96,Girls,Arkansas,Track and Field Outdoor,269.0,4591.0
1995-96,Girls,Arkansas,Volleyball,,2272.0
1995-96,Girls,California,Tennis,762.0,15628.0
1995-96,Girls,California,Track and Field Outdoor,848.0,27325.0
1995-96,Girls,California,Volleyball,989.0,28035.0
1995-96,Girls,Colorado,Tennis,110.0,2598.0
1995-96,Girls,Colorado,Track and Field Outdoor,262.0,5514.0
1995-96,Girls,Colorado,Volleyball,277.0,8259.0
1995-96,Girls,Connecticut,Tennis,123.0,2179.0
1995-96,Girls,Connecticut,Track and Field Indoor,,2465.0
1995-96,Girls,Connecticut,Track and Field Outdoor,153.0,5084.0
1995-96,Girls,Connecticut,Volleyball,130.0,863076.0
1995-96,Girls,Delaware,Tennis,,470.0
1995-96,Girls,Delaware,Track and Field Indoor,,505.0
1995-96,Girls,Delaware,Track and Field Outdoor,,834.0
1995-96,Girls,Delaware,Volleyball,,857.0
1995-96,Girls,District of Columbia,Track and Field Indoor,,100.0
1995-96,Girls,District of Columbia,Track and Field Outdoor,,156.0
1995-96,Girls,District of Columbia,Volleyball,,146.0
1995-96,Girls,Florida,Tennis,340.0,863256.0
1995-96,Girls,Florida,Track and Field Outdoor,378.0,8435.0
1995-96,Girls,Florida,Volleyball,434.0,9425.0
1995-96,Girls,Georgia,Tennis,322.0,4026.0
1995-96,Girls,Georgia,Track and Field Outdoor,318.0,7221.0
1995-96,Girls,Georgia,Volleyball,,1642.0
1995-96,Girls,Hawaii,Tennis,,649.0
1995-96,Girls,Hawaii,Track and Field Outdoor,,716.0
1995-96,Girls,Hawaii,Volleyball,,1092.0
1995-96,Girls,Idaho,Tennis,,783.0
1995-96,Girls,Idaho,Track and Field Outdoor,138.0,2726.0
1995-96,Girls,Idaho,Volleyball,150.0,3957.0
1995-96,Girls,Illinois,Track and Field Outdoor,572.0,17741.0
1995-96,Girls,Illinois,Volleyball,685.0,22569.0
1995-96,Girls,Indiana,Tennis,302.0,
1995-96,Girls,Indiana,Track and Field Outdoor,367.0,869816.0
1995-96,Girls,Indiana,Volleyball,382.0,10545.0
1995-96,Girls,Iowa,Tennis,117.0,
1995-96,Girls,Iowa,Track and Field Outdoor,380.0,868754.0
1995-96,Girls,Iowa,Volleyball,400.0,13767.0
1995-96,Girls,Kansas,Tennis,120.0,2164.0
1995-96,Girls,Kansas,Track and Field Outdoor,361.0,6539.0
1995-96,Girls,Kansas,Volleyball,359.0,10340.0
1995-96,Girls,Kentucky,Tennis,206.0,2006.0
1995-96,Girls,Kentucky,Track and Field Outdoor,234.0,3819.0
1995-96,Girls,Kentucky,Volleyball,,1717.0
1995-96,Girls,Louisiana,Tennis,149.0,
1995-96,Girls,Louisiana,Track and Field Indoor,,820.0
1995-96,Girls,Louisiana,Track and Field Outdoor,367.0,4037.0
1995-96,Girls,Louisiana,Volleyball,164.0,2296.0
1995-96,Girls,Maine,Tennis,,1454.0
1995-96,Girls,Maine,Track and Field Indoor,,205.0
1995-96,Girls,Maine,Track and Field Outdoor,,2383.0
1995-96,Girls,Maine,Volleyball,,417.0
1995-96,Girls,Maryland,Tennis,148.0,1979.0
1995-96,Girls,Maryland,Track and Field Indoor,113.0,2453.0
1995-96,Girls,Maryland,Track and Field Outdoor,156.0,3980.0
1995-96,Girls,Maryland,Volleyball,162.0,3858.0
1995-96,Girls,Massachusetts,Tennis,211.0,3534.0
1995-96,Girls,Massachusetts,Track and Field Indoor,165.0,5025.0
1995-96,Girls,Massachusetts,Track and Field Outdoor,245.0,9415.0
1995-96,Girls,Massachusetts,Volleyball,148.0,83728.0
1995-96,Girls,Michigan,Tennis,322.0,87572.0
1995-96,Girls,Michigan,Track and Field Outdoor,638.0,17307.0
1995-96,Girls,Michigan,Volleyball,682.0,20037.0
1995-96,Girls,Minnesota,Tennis,204.0,4239.0
1995-96,Girls,Minnesota,Track and Field Outdoor,408.0,6956.0
1995-96,Girls,Minnesota,Volleyball,421.0,11477.0
1995-96,Girls,Mississippi,Tennis,161.0,
1995-96,Girls,Mississippi,Track and Field Indoor,,268.0
1995-96,Girls,Mississippi,Track and Field Outdoor,236.0,3621.0
1995-96,Girls,Mississippi,Volleyball,,510.0
1995-96,Girls,Missouri,Tennis,151.0,3104.0
1995-96,Girls,Missouri,Track and Field Outdoor,420.0,11032.0
1995-96,Girls,Missouri,Volleyball,404.0,10557.0
1995-96,Girls,Nebraska,Track and Field Outdoor,338.0,6591.0
1995-96,Girls,Nebraska,Volleyball,335.0,9446.0
1995-96,Girls,Nevada,Tennis,,442.0
1995-96,Girls,Nevada,Track and Field Outdoor,,1656.0
1995-96,Girls,New Hampshire,Tennis,,606.0
1995-96,Girls,New Hampshire,Track and Field Indoor,,716.0
1995-96,Girls,New Hampshire,Track and Field Outdoor,,1584.0
1995-96,Girls,New Hampshire,Volleyball,,1059.0
1995-96,Girls,New Jersey,Tennis,322.0,5934.0
1995-96,Girls,New Jersey,Track and Field Indoor,237.0,5574.0
1995-96,Girls,New Jersey,Track and Field Outdoor,336.0,11869.0
1995-96,Girls,New Jersey,Volleyball,133.0,
1995-96,Girls,New Mexico,Tennis,,551.0
1995-96,Girls,New Mexico,Track and Field Outdoor,113.0,2596.0
1995-96,Girls,New Mexico,Volleyball,126.0,3252.0
1995-96,Girls,New York,Tennis,427.0,7480.0
1995-96,Girls,New York,Track and Field Indoor,258.0,6140.0
1995-96,Girls,New York,Track and Field Outdoor,552.0,15043.0
1995-96,Girls,New York,Volleyball,583.0,13862.0
1995-96,Girls,North Carolina,Tennis,261.0,3377.0
1995-96,Girls,North Carolina,Track and Field Indoor,108.0,1550.0
1995-96,Girls,North Carolina,Track and Field Outdoor,291.0,7845.0
1995-96,Girls,North Carolina,Volleyball,311.0,6503.0
1995-96,Girls,North Dakota,Tennis,,392.0
1995-96,Girls,North Dakota,Volleyball,,3104.0
1995-96,Girls,Ohio,Tennis,385.0,6061.0
1995-96,Girls,Ohio,Track and Field Indoor,123.0,2614.0
1995-96,Girls,Ohio,Track and Field Outdoor,735.0,18528.0
1995-96,Girls,Ohio,Volleyball,700.0,18116.0
1995-96,Girls,Oklahoma,Tennis,108.0,947.0
1995-96,Girls,Oklahoma,Track and Field Indoor,,190.0
1995-96,Girls,Oklahoma,Track and Field Outdoor,390.0,3487.0
1995-96,Girls,Oklahoma,Volleyball,,783.0
1995-96,Girls,Oregon,Tennis,123.0,984.0
1995-96,Girls,Oregon,Track and Field Outdoor,276.0,
1995-96,Girls,Oregon,Volleyball,276.0,
1995-96,Girls,Pennsylvania,Tennis,354.0,3540.0
1995-96,Girls,Pennsylvania,Track and Field Indoor,136.0,2448.0
1995-96,Girls,Pennsylvania,Track and Field Outdoor,496.0,15872.0
1995-96,Girls,Pennsylvania,Volleyball,438.0,7884.0
1995-96,Girls,Rhode Island,Tennis,,726.0
1995-96,Girls,Rhode Island,Track and Field Indoor,,722.0
1995-96,Girls,Rhode Island,Volleyball,,981.0
1995-96,Girls,South Carolina,Tennis,108.0,1468.0
1995-96,Girls,South Carolina,Track and Field Outdoor,185.0,5145.0
1995-96,Girls,South Carolina,Volleyball,176.0,3357.0
1995-96,Girls,Tennessee,Tennis,225.0,2239.0
1995-96,Girls,Tennessee,Track and Field Outdoor,209.0,4454.0
1995-96,Girls,Tennessee,Volleyball,216.0,3933.0
1995-96,Girls,Utah,Track and Field Outdoor,101.0,3071.0
1995-96,Girls,Utah,Volleyball,110.0,2778.0
1995-96,Girls,Vermont,Tennis,,387.0
1995-96,Girls,Vermont,Track and Field Outdoor,,723.0
1995-96,Girls,Virginia,Tennis,222.0,2709.0
1995-96,Girls,Virginia,Track and Field Indoor,144.0,3168.0
1995-96,Girls,Virginia,Track and Field Outdoor,266.0,6647.0
1995-96,Girls,Virginia,Volleyball,214.0,4082.0
1995-96,Girls,Washington,Track and Field Outdoor,,8042.0
1995-96,Girls,Washington,Tennis,234.0,5150.0
1995-96,Girls,Washington,Volleyball,354.0,9992.0
1995-96,Girls,West Virginia,Tennis,,920.0
1995-96,Girls,West Virginia,Track and Field Outdoor,102.0,2374.0
1995-96,Girls,West Virginia,Volleyball,,2082.0
1995-96,Girls,Wisconsin,Tennis,,4387.0
1995-96,Girls,Wisconsin,Track and Field Outdoor,377.0,9305.0
1995-96,Girls,Wisconsin,Volleyball,418.0,15467.0
1995-96,Girls,Wyoming,Tennis,,255.0
1995-96,Girls,Wyoming,Track and Field Indoor,,169.0
1995-96,Girls,Wyoming,Track and Field Outdoor,,1461.0
1995-96,Girls,Wyoming,Volleyball,,1889.0
