survey_year,gender,state,sport,schools,participants
2002-03,Girls,Alaska,Gymnastics,10.0,154.0
2002-03,Girls,Alaska,Skiing Cross Country,30.0,375.0
2002-03,Girls,Arizona,Golf,103.0,719.0
2002-03,Girls,Arkansas,Golf,76.0,328.0
2002-03,Girls,Arkansas,Gymnastics,,106.0
2002-03,Girls,California,Golf,669.0,5547.0
2002-03,Girls,California,Gymnastics,46.0,859.0
2002-03,Girls,California,Skiing Cross Country,,32.0
2002-03,Girls,California,Skiing Alpine,27.0,190.0
2002-03,Girls,Colorado,Golf,130.0,1488.0
2002-03,Girls,Colorado,Gymnastics,78.0,1428.0
2002-03,Girls,Colorado,Skiing Cross Country,17.0,150.0
2002-03,Girls,Colorado,Skiing Alpine,17.0,150.0
2002-03,Girls,Connecticut,Golf,36.0,321.0
2002-03,Girls,Connecticut,Gymnastics,70.0,509.0
2002-03,Girls,Delaware,Golf,18.0,
2002-03,Girls,District of Columbia,Golf,,30.0
2002-03,Girls,District of Columbia,Skiing Alpine,10.0,275.0
2002-03,Girls,Florida,Golf,327.0,2164.0
2002-03,Girls,Georgia,Golf,248.0,1113.0
2002-03,Girls,Georgia,Gymnastics,30.0,398.0
2002-03,Girls,Hawaii,Golf,42.0,178.0
2002-03,Girls,Hawaii,Gymnastics,,36.0
2002-03,Girls,Idaho,Golf,90.0,544.0
2002-03,Girls,Idaho,Gymnastics,,16.0
2002-03,Girls,Idaho,Skiing Alpine,,35.0
2002-03,Girls,Indiana,Golf,265.0,2352.0
2002-03,Girls,Indiana,Gymnastics,92.0,1046.0
2002-03,Girls,Kansas,Golf,402.0,4029.0
2002-03,Girls,Kansas,Gymnastics,32.0,265.0
2002-03,Girls,Kentucky,Golf,226.0,1379.0
2002-03,Girls,Louisiana,Golf,101.0,320.0
2002-03,Girls,Louisiana,Gymnastics,19.0,217.0
2002-03,Girls,Maine,Golf,43.0,68.0
2002-03,Girls,Maine,Gymnastics,17.0,121.0
2002-03,Girls,Maine,Skiing Cross Country,39.0,
2002-03,Girls,Maine,Skiing Alpine,,295.0
2002-03,Girls,Maryland,Golf,89.0,173.0
2002-03,Girls,Maryland,Gymnastics,29.0,81.0
2002-03,Girls,Massachusetts,Golf,25.0,400.0
2002-03,Girls,Massachusetts,Gymnastics,99.0,4312.0
2002-03,Girls,Massachusetts,Skiing Cross Country,20.0,334.0
2002-03,Girls,Massachusetts,Skiing Alpine,68.0,885.0
2002-03,Girls,Michigan,Golf,317.0,3980.0
2002-03,Girls,Michigan,Gymnastics,,1408.0
2002-03,Girls,Michigan,Skiing Cross Country,,31.0
2002-03,Girls,Michigan,Skiing Alpine,90.0,789.0
2002-03,Girls,Minnesota,Golf,376.0,4982.0
2002-03,Girls,Minnesota,Gymnastics,189.0,3107.0
2002-03,Girls,Minnesota,Skiing Cross Country,107.0,
2002-03,Girls,Minnesota,Skiing Alpine,80.0,779.0
2002-03,Girls,Mississippi,Golf,,110.0
2002-03,Girls,Missouri,Golf,47.0,1520.0
2002-03,Girls,Missouri,Gymnastics,,25.0
2002-03,Girls,Montana,Golf,25.0,762.0
2002-03,Girls,Nebraska,Golf,425.0,1219.0
2002-03,Girls,Nevada,Golf,57.0,513.0
2002-03,Girls,Nevada,Skiing Alpine,,114.0
2002-03,Girls,New Hampshire,Golf,26.0,27.0
2002-03,Girls,New Hampshire,Gymnastics,23.0,152.0
2002-03,Girls,New Hampshire,Skiing Cross Country,60.0,269.0
2002-03,Girls,New Hampshire,Skiing Alpine,60.0,418.0
2002-03,Girls,New Jersey,Golf,59.0,
2002-03,Girls,New Jersey,Gymnastics,68.0,846.0
2002-03,Girls,New Jersey,Skiing Alpine,,158.0
2002-03,Girls,New Mexico,Golf,87.0,272.0
2002-03,Girls,New York,Golf,2.0,948.0
2002-03,Girls,New York,Gymnastics,116.0,1598.0
2002-03,Girls,New York,Skiing Cross Country,97.0,950.0
2002-03,Girls,North Carolina,Golf,2.0,606.0
2002-03,Girls,North Carolina,Gymnastics,10.0,59.0
2002-03,Girls,North Dakota,Golf,103.0,597.0
2002-03,Girls,North Dakota,Gymnastics,,84.0
2002-03,Girls,Ohio,Golf,81.0,1975.0
2002-03,Girls,Ohio,Gymnastics,99.0,1089.0
2002-03,Girls,Ohio,Skiing Alpine,,48.0
2002-03,Girls,Oklahoma,Golf,371.0,4295.0
2002-03,Girls,Oregon,Golf,38.0,1140.0
2002-03,Girls,Pennsylvania,Golf,295.0,2950.0
2002-03,Girls,Pennsylvania,Gymnastics,,210.0
2002-03,Girls,Rhode Island,Golf,,42.0
2002-03,Girls,Rhode Island,Gymnastics,23.0,182.0
2002-03,Girls,South Carolina,Golf,47.0,364.0
2002-03,Girls,South Dakota,Golf,131.0,794.0
2002-03,Girls,South Dakota,Gymnastics,35.0,328.0
2002-03,Girls,Tennessee,Golf,222.0,650.0
2002-03,Girls,Utah,Golf,38.0,82.0
2002-03,Girls,Vermont,Golf,38.0,135.0
2002-03,Girls,Vermont,Gymnastics,,110.0
2002-03,Girls,Vermont,Skiing Cross Country,23.0,232.0
2002-03,Girls,Vermont,Skiing Alpine,32.0,230.0
2002-03,Girls,Virginia,Golf,87.0,147.0
2002-03,Girls,Virginia,Gymnastics,70.0,801.0
2002-03,Girls,Washington,Golf,260.0,2259.0
2002-03,Girls,Washington,Gymnastics,79.0,1551.0
2002-03,Girls,West Virginia,Golf,28.0,42.0
2002-03,Girls,Wisconsin,Golf,36.0,1547.0
2002-03,Girls,Wisconsin,Gymnastics,94.0,4327.0
2002-03,Girls,Wyoming,Golf,36.0,187.0
2002-03,Girls,Wyoming,Gymnastics,,94.0
2002-03,Girls,Wyoming,Skiing Cross Country,,110.0
2002-03,Girls,Wyoming,Skiing Alpine,,49.0
2002-03,Girls,Alabama,Soccer,108.0,2769.0
2002-03,Girls,Alabama,Softball Slow Pitch,376.0,292.0
2002-03,Girls,Alaska,Soccer,29.0,866.0
2002-03,Girls,Alaska,Softball Slow Pitch,27.0,495.0
2002-03,Girls,Arizona,Soccer,148.0,4180.0
2002-03,Girls,Arizona,Softball Slow Pitch,201.0,2338.0
2002-03,Girls,Arkansas,Soccer,36.0,839.0
2002-03,Girls,Arkansas,Softball Fast Pitch,,62.0
2002-03,Girls,Arkansas,Softball Slow Pitch,84.0,
2002-03,Girls,California,Soccer,1028.0,
2002-03,Girls,California,Softball Fast Pitch,34.0,939.0
2002-03,Girls,California,Softball Slow Pitch,4002.0,23255.0
2002-03,Girls,Colorado,Soccer,166.0,5584.0
2002-03,Girls,Colorado,Softball Slow Pitch,148.0,3696.0
2002-03,Girls,Connecticut,Soccer,149.0,5188.0
2002-03,Girls,Connecticut,Softball Slow Pitch,172.0,3043.0
2002-03,Girls,Delaware,Soccer,39.0,1228.0
2002-03,Girls,Delaware,Softball Slow Pitch,38.0,
2002-03,Girls,District of Columbia,Soccer,,98.0
2002-03,Girls,District of Columbia,Softball Slow Pitch,12.0,46.0
2002-03,Girls,Florida,Soccer,416.0,12234.0
2002-03,Girls,Florida,Softball Fast Pitch,43.0,916.0
2002-03,Girls,Florida,Softball Slow Pitch,509.0,7417.0
2002-03,Girls,Georgia,Soccer,273.0,7329.0
2002-03,Girls,Georgia,Softball Fast Pitch,91.0,870.0
2002-03,Girls,Georgia,Softball Slow Pitch,280.0,2738.0
2002-03,Girls,Hawaii,Soccer,62.0,1653.0
2002-03,Girls,Hawaii,Softball Slow Pitch,51.0,
2002-03,Girls,Hawaii,Softball Fast Pitch,12.0,159.0
2002-03,Girls,Louisiana,Soccer,110.0,650.0
2002-03,Girls,Louisiana,Softball Slow Pitch,,460.0
2002-03,Girls,Maryland,Soccer,172.0,
2002-03,Girls,Maryland,Softball Slow Pitch,174.0,1875.0
2002-03,Girls,Massachusetts,Soccer,292.0,12173.0
2002-03,Girls,Massachusetts,Softball Slow Pitch,331.0,3976.0
2002-03,Girls,Michigan,Soccer,388.0,13608.0
2002-03,Girls,Michigan,Softball Slow Pitch,612.0,6647.0
2002-03,Girls,Minnesota,Soccer,180.0,
2002-03,Girls,Minnesota,Softball Slow Pitch,405.0,
2002-03,Girls,Mississippi,Soccer,99.0,
2002-03,Girls,Mississippi,Softball Fast Pitch,210.0,
2002-03,Girls,Mississippi,Softball Slow Pitch,170.0,1630.0
2002-03,Girls,Missouri,Soccer,181.0,6484.0
2002-03,Girls,Missouri,Softball Slow Pitch,457.0,2695.0
2002-03,Girls,Montana,Soccer,34.0,988.0
2002-03,Girls,Montana,Softball Slow Pitch,48.0,298.0
2002-03,Girls,Nebraska,Soccer,68.0,2090.0
2002-03,Girls,Nebraska,Softball Slow Pitch,91.0,929.0
2002-03,Girls,Nevada,Soccer,56.0,192.0
2002-03,Girls,Nevada,Softball Slow Pitch,76.0,944.0
2002-03,Girls,New Hampshire,Soccer,74.0,2724.0
2002-03,Girls,New Hampshire,Softball Slow Pitch,86.0,516.0
2002-03,Girls,New Jersey,Soccer,341.0,1336.0
2002-03,Girls,New Jersey,Softball Slow Pitch,401.0,4630.0
2002-03,Girls,New Mexico,Soccer,68.0,718.0
2002-03,Girls,New Mexico,Softball Slow Pitch,83.0,
2002-03,Girls,New York,Soccer,637.0,22213.0
2002-03,Girls,New York,Softball Slow Pitch,679.0,
2002-03,Girls,North Carolina,Soccer,269.0,
2002-03,Girls,North Carolina,Softball Slow Pitch,333.0,3726.0
2002-03,Girls,North Dakota,Soccer,18.0,719.0
2002-03,Girls,North Dakota,Softball Slow Pitch,,317.0
2002-03,Girls,North Dakota,Softball Fast Pitch,19.0,509.0
2002-03,Girls,Oklahoma,Soccer,86.0,1739.0
2002-03,Girls,Oklahoma,Softball Fast Pitch,340.0,31.0
2002-03,Girls,Oklahoma,Softball Slow Pitch,392.0,632.0
2002-03,Girls,Oregon,Soccer,140.0,
2002-03,Girls,Oregon,Softball Slow Pitch,195.0,2291.0
2002-03,Girls,Pennsylvania,Soccer,442.0,5470.0
2002-03,Girls,Pennsylvania,Softball Slow Pitch,602.0,5184.0
2002-03,Girls,Rhode Island,Soccer,45.0,1362.0
2002-03,Girls,Rhode Island,Softball Fast Pitch,13.0,239.0
2002-03,Girls,Rhode Island,Softball Slow Pitch,37.0,580.0
2002-03,Girls,South Carolina,Soccer,110.0,3154.0
2002-03,Girls,South Carolina,Softball Slow Pitch,187.0,
2002-03,Girls,Tennessee,Soccer,204.0,4350.0
2002-03,Girls,Tennessee,Softball Slow Pitch,333.0,
2002-03,Girls,Vermont,Soccer,,215.0
2002-03,Girls,Vermont,Softball Fast Pitch,,77.0
2002-03,Girls,Vermont,Softball Slow Pitch,64.0,10.0
2002-03,Girls,Virginia,Soccer,236.0,6737.0
2002-03,Girls,Virginia,Softball Slow Pitch,284.0,3315.0
2002-03,Girls,Washington,Soccer,258.0,8724.0
2002-03,Girls,Washington,Softball Slow Pitch,319.0,4304.0
2002-03,Girls,West Virginia,Soccer,67.0,1443.0
2002-03,Girls,West Virginia,Softball Slow Pitch,118.0,564.0
2002-03,Girls,Wisconsin,Soccer,219.0,8017.0
2002-03,Girls,Wisconsin,Softball Slow Pitch,437.0,3798.0
2002-03,Girls,Wyoming,Soccer,,547.0
2002-03,Girls,Wyoming,Softball Slow Pitch,,583.0
